Parti,Moyenne d'âge des députés,Moyenne d'âge des candidats
FDF,59,50.3
MR,45,42.7
Ecolo,50,44.8
PTB,43,48.6
PP,65,48.6
PS,48,46.5
cdH,48,45.9
